country_code,nb_users
USA,95.4
JPN,67.45
IND,27.25
BRA,24.3
IDN,24
GBR,23.15
TUR,18.55
MEX,17.2
SAU,15.5
THA,14.6
DEU,14.1
FRA,13.7
PHL,11.8
ESP,10.85
CAN,10.4
KOR,9.8
ARG,7.55
NLD,7.55
CHN,7.25
EGY,5.8
